Time (s),Altitude (m)
11.13125,2082.44897959184
11.2125,2082.44897959184
11.29375,2082.44897959184
11.375,2087.34693877551
11.45625,2092.24489795918
11.5375,2092.24489795918
11.61875,2092.24489795918
11.7,2092.24489795918
11.78125,2092.24489795918
11.8625,2092.24489795918
11.94375,2092.24489795918
12.025,2097.14285714286
12.10625,2102.04081632653
12.1875,2102.04081632653
12.26875,2097.14285714286
12.35,2092.24489795918
12.43125,2092.24489795918
12.5125,2092.24489795918
12.59375,2092.24489795918
12.675,2092.24489795918
12.75625,2092.24489795918
12.8375,2092.24489795918
12.91875,2087.34693877551
13,2087.34693877551
13.08125,2082.44897959184
13.1625,2082.44897959184
13.24375,2082.44897959184
13.325,2082.44897959184
13.40625,2082.44897959184
13.4875,2082.44897959184
13.56875,2082.44897959184
13.65,2082.44897959184
13.73125,2067.75510204082
13.8125,2067.75510204082
13.89375,2060.40816326531
13.975,2053.0612244898
14.05625,2053.0612244898
14.1375,2053.0612244898
14.21875,2092.24489795918
14.3,2092.24489795918
14.38125,2082.44897959184
14.4625,2053.0612244898
14.54375,2053.0612244898
14.625,2053.0612244898
14.70625,2028.57142857143
14.7875,1994.28571428571
14.86875,1994.28571428571
14.95,1994.28571428571
15.0312500000001,1984.48979591837
15.1125000000001,1979.59183673469
15.1937500000001,1969.79591836735
15.2750000000001,1969.79591836735
15.3562500000001,1964.89795918367
15.4375000000001,1960
15.5187500000001,1945.30612244898
15.6000000000001,1945.30612244898
15.6812500000001,1940.40816326531
15.7625000000001,1930.61224489796
15.8437500000001,1915.91836734694
15.9250000000001,1906.12244897959
16.0062500000001,1891.42857142857
16.0875000000001,1896.32653061224
16.1687500000001,1896.32653061224
16.2500000000001,1886.5306122449
16.3312500000001,1876.73469387755
16.4125000000001,1881.63265306122
16.4937500000001,1881.63265306122
16.5750000000001,1876.73469387755
16.6562500000001,1866.9387755102
16.7375000000001,1876.73469387755
16.8187500000001,1876.73469387755
16.9000000000001,1871.83673469388
16.9812500000001,1847.34693877551
17.0625000000001,1822.85714285714
17.1437500000001,1822.85714285714
17.2250000000001,1817.95918367347
17.3062500000001,1813.0612244898
17.3875000000001,1793.4693877551
17.4687500000001,1759.18367346939
17.5500000000001,1749.38775510204
17.6312500000001,1739.59183673469
17.7125000000001,1734.69387755102
17.7937500000001,1720
17.8750000000001,1720
17.9562500000001,1724.89795918367
18.0375000000001,1734.69387755102
18.1187500000001,1720
18.2000000000001,1705.30612244898
18.2812500000001,1690.61224489796
18.3625000000001,1675.91836734694
18.4437500000001,1661.22448979592
18.5250000000001,1646.5306122449
18.6062500000001,1646.5306122449
18.6875000000001,1636.73469387755
18.7687500000001,1636.73469387755
18.8500000000001,1622.04081632653
18.9312500000001,1617.14285714286
19.0125000000001,1597.55102040816
19.0937500000001,1582.85714285714
19.1750000000001,1582.85714285714
19.2562500000001,1568.16326530612
19.3375000000001,1543.67346938776
19.4187500000001,1538.77551020408
19.5000000000001,1538.77551020408
19.5812500000001,1528.97959183673
19.6625000000001,1524.08163265306
19.7437500000001,1514.28571428571
19.8250000000001,1499.59183673469
19.9062500000001,1480
19.9875000000001,1450.61224489796
20.0687500000001,1440.81632653061
20.1500000000001,1431.02040816327
20.2312500000001,1416.32653061224
20.3125000000001,1421.22448979592
20.3937500000001,1435.91836734694
20.4750000000001,1440.81632653061
20.5562500000001,1435.91836734694
20.6375000000001,1431.02040816327
20.7187500000001,1406.5306122449
20.8000000000001,1421.22448979592
20.8812500000001,1421.22448979592
20.9625000000001,1386.9387755102
21.0437500000001,1284.08163265306
21.1250000000001,1284.08163265306
21.2062500000001,1279.18367346939
21.2875000000001,1264.48979591837
21.3687500000001,1244.89795918367
21.4500000000001,1220.40816326531
21.5312500000001,1195.91836734694
21.6125000000001,1176.32653061224
21.6937500000001,1166.5306122449
21.7750000000001,1161.63265306122
21.8562500000001,1161.63265306122
21.9375000000001,1107.75510204082
22.0187500000001,1107.75510204082
22.1000000000001,1107.75510204082
22.1812500000001,1112.65306122449
22.2625000000001,1112.65306122449
22.3437500000001,1107.75510204082
22.4250000000001,1083.26530612245
22.5062500000001,1078.36734693878
22.5875000000001,1078.36734693878
22.6687500000001,1068.57142857143
22.7500000000001,1063.67346938776
22.8312500000001,1058.77551020408
22.9125000000001,1058.77551020408
22.9937500000001,1058.77551020408
23.0750000000001,1053.87755102041
23.1562500000001,1048.97959183673
23.2375000000001,1044.08163265306
23.3187500000001,1039.18367346939
23.4000000000001,1039.18367346939
23.4812500000001,1039.18367346939
23.5625000000001,1039.18367346939
23.6437500000001,1034.28571428571
23.7250000000001,1029.38775510204
23.8062500000001,1024.48979591837
23.8875000000001,1024.48979591837
23.9687500000001,1024.48979591837
24.0500000000001,1019.59183673469
24.1312500000001,1014.69387755102
24.2125000000001,1014.69387755102
24.2937500000001,1014.69387755102
24.3750000000001,1014.69387755102
24.4562500000001,1009.79591836735
24.5375000000001,1009.79591836735
24.6187500000001,1009.79591836735
24.7000000000001,1009.79591836735
24.7812500000001,990.204081632653
24.8625000000001,995.102040816327
24.9437500000001,990.204081632653
25.0250000000001,990.204081632653
25.1062500000001,990.204081632653
25.1875000000001,980.408163265306
25.2687500000001,975.510204081633
25.3500000000001,975.510204081633
25.4312500000001,970.612244897959
25.5125000000001,960.816326530612
25.5937500000001,960.816326530612
25.6750000000001,955.918367346939
25.7562500000001,955.918367346939
25.8375000000001,951.020408163265
25.9187500000001,941.224489795919
26.0000000000001,941.224489795919
26.0812500000001,941.224489795919
26.1625000000001,946.122448979592
26.2437500000001,941.224489795919
26.3250000000002,931.428571428571
26.4062500000002,926.530612244898
26.4875000000002,926.530612244898
26.5687500000002,926.530612244898
26.6500000000002,921.632653061225
26.7312500000002,916.734693877551
26.8125000000002,911.836734693878
26.8937500000002,906.938775510204
26.9750000000002,902.040816326531
27.0562500000002,906.938775510204
27.1375000000002,906.938775510204
27.2187500000002,897.142857142857
27.3000000000002,892.244897959184
27.3812500000002,892.244897959184
27.4625000000002,887.34693877551
27.5437500000002,882.448979591837
27.6250000000002,882.448979591837
27.7062500000002,877.551020408163
27.7875000000002,872.65306122449
27.8687500000002,867.755102040816
27.9500000000002,867.755102040816
28.0312500000002,867.755102040816
28.1125000000002,862.857142857143
28.1937500000002,862.857142857143
28.2750000000002,862.857142857143
28.3562500000002,857.959183673469
28.4375000000002,857.959183673469
28.5187500000002,853.061224489796
28.6000000000002,853.061224489796
28.6812500000002,848.163265306122
28.7625000000002,848.163265306122
28.8437500000002,843.265306122449
28.9250000000002,838.367346938775
29.0062500000002,838.367346938775
29.0875000000002,838.367346938775
29.1687500000002,833.469387755102
29.2500000000002,833.469387755102
29.3312500000002,828.571428571429
29.4125000000002,823.673469387755
29.4937500000002,818.775510204082
29.5750000000002,818.775510204082
29.6562500000002,818.775510204082
29.7375000000002,818.775510204082
29.8187500000002,813.877551020408
29.9000000000002,813.877551020408
29.9812500000002,804.081632653061
30.0625000000002,804.081632653061
30.1437500000002,804.081632653061
30.2250000000002,804.081632653061
30.3062500000002,804.081632653061
30.3875000000002,799.183673469388
30.4687500000002,794.285714285714
30.5500000000002,789.387755102041
30.6312500000002,789.387755102041
30.7125000000002,789.387755102041
30.7937500000002,784.489795918368
30.8750000000002,779.591836734694
30.9562500000002,769.795918367347
31.0375000000002,769.795918367347
31.1187500000002,774.693877551021
31.2000000000002,769.795918367347
31.2812500000002,764.897959183674
31.3625000000002,764.897959183674
31.4437500000002,760
31.5250000000002,760
31.6062500000002,760
31.6875000000002,760
31.7687500000002,750.204081632653
31.8500000000002,745.30612244898
31.9312500000002,750.204081632653
32.0125000000002,745.30612244898
32.0937500000002,740.408163265306
32.1750000000002,735.510204081633
32.2562500000002,735.510204081633
32.3375000000002,735.510204081633
32.4187500000002,735.510204081633
32.5000000000002,730.612244897959
32.5812500000002,730.612244897959
32.6625000000002,725.714285714286
32.7437500000002,730.612244897959
32.8250000000002,725.714285714286
32.9062500000002,720.816326530612
32.9875000000002,725.714285714286
33.0687500000002,715.918367346939
33.1500000000002,711.020408163265
33.2312500000002,711.020408163265
33.3125000000002,711.020408163265
33.3937500000001,706.122448979592
33.4750000000001,701.224489795918
33.5562500000001,696.326530612245
33.6375000000001,691.428571428572
33.7187500000001,691.428571428572
33.8000000000001,691.428571428572
33.8812500000001,686.530612244898
33.9625000000001,686.530612244898
34.0437500000001,681.632653061224
34.1250000000001,676.734693877551
34.2062500000001,671.836734693878
34.2875000000001,671.836734693878
34.3687500000001,666.938775510204
34.4500000000001,662.040816326531
34.5312500000001,657.142857142857
34.6125000000001,657.142857142857
34.6937500000001,652.244897959184
34.7750000000001,642.448979591837
34.8562500000001,642.448979591837
34.9375000000001,637.551020408163
35.0187500000001,627.755102040816
35.1000000000001,627.755102040816
35.1812500000001,622.857142857143
35.2625000000001,617.959183673469
35.3437500000001,613.061224489796
35.4250000000001,608.163265306123
35.5062500000001,608.163265306123
35.5875000000001,608.163265306123
35.6687500000001,603.265306122449
35.7500000000001,598.367346938775
35.8312500000001,598.367346938775
35.9125000000001,593.469387755102
35.9937500000001,593.469387755102
36.0750000000001,588.571428571429
36.1562500000001,588.571428571429
36.2375000000001,588.571428571429
36.31875,588.571428571429
36.4,588.571428571429
36.48125,583.673469387755
36.5625,578.775510204082
36.64375,573.877551020408
36.725,568.979591836735
36.80625,568.979591836735
36.8875,564.081632653061
36.96875,564.081632653061
37.05,564.081632653061
37.13125,564.081632653061
37.2125,564.081632653061
37.29375,559.183673469388
37.375,554.285714285714
37.45625,549.387755102041
37.5375,549.387755102041
37.61875,544.489795918367
37.7,544.489795918367
37.78125,539.591836734694
37.8625,534.693877551021
37.94375,534.693877551021
38.025,534.693877551021
38.10625,529.795918367347
38.1875,524.897959183673
38.26875,529.795918367347
38.35,529.795918367347
38.43125,524.897959183673
38.5125,520
38.59375,520
38.675,520
38.75625,510.204081632653
38.8375,510.204081632653
38.91875,505.30612244898
39,495.510204081633
39.08125,495.510204081633
39.1624999999999,490.612244897959
39.2437499999999,490.612244897959
39.3249999999999,485.714285714286
39.4062499999999,485.714285714286
39.4874999999999,480.816326530612
39.5687499999999,480.816326530612
39.6499999999999,480.816326530612
39.7312499999999,480.816326530612
39.8124999999999,475.918367346939
39.8937499999999,475.918367346939
39.9749999999999,471.020408163265
40.0562499999999,466.122448979592
40.1374999999999,461.224489795918
40.2187499999999,456.326530612245
40.2999999999999,456.326530612245
40.3812499999999,451.428571428572
40.4624999999999,446.530612244898
40.5437499999999,446.530612244898
40.6249999999999,446.530612244898
40.7062499999999,446.530612244898
40.7874999999999,441.632653061224
40.8687499999999,441.632653061224
40.9499999999999,441.632653061224
41.0312499999999,436.734693877551
41.1124999999999,436.734693877551
41.1937499999999,436.734693877551
41.2749999999999,426.938775510204
41.3562499999999,422.040816326531
41.4374999999999,417.142857142857
41.5187499999999,417.142857142857
41.5999999999999,417.142857142857
41.6812499999999,412.244897959184
41.7624999999999,412.244897959184
41.8437499999999,407.34693877551
41.9249999999999,402.448979591837
42.0062499999998,402.448979591837
42.0874999999998,397.551020408163
42.1687499999998,397.551020408163
42.2499999999998,397.551020408163
42.3312499999998,392.65306122449
42.4124999999998,392.65306122449
42.4937499999998,387.755102040816
42.5749999999998,382.857142857143
42.6562499999998,373.061224489796
42.7374999999998,373.061224489796
42.8187499999998,368.163265306122
42.8999999999998,368.163265306122
42.9812499999998,363.265306122449
43.0624999999998,363.265306122449
43.1437499999998,358.367346938776
43.2249999999998,358.367346938776
43.3062499999998,353.469387755102
43.3874999999998,348.571428571428
43.4687499999998,348.571428571428
43.5499999999998,348.571428571428
43.6312499999998,343.673469387755
43.7124999999998,338.775510204082
43.7937499999998,338.775510204082
43.8749999999998,338.775510204082
43.9562499999998,338.775510204082
44.0374999999998,338.775510204082
44.1187499999998,333.877551020408
44.1999999999998,328.979591836735
44.2812499999998,328.979591836735
44.3624999999998,324.081632653061
44.4437499999998,319.183673469388
44.5249999999998,319.183673469388
44.6062499999998,314.285714285714
44.6874999999998,304.489795918367
44.7687499999998,304.489795918367
44.8499999999997,304.489795918367
44.9312499999997,299.591836734694
45.0124999999997,294.693877551021
45.0937499999997,289.795918367347
45.1749999999997,284.897959183674
45.2562499999997,280
45.3374999999997,275.102040816327
45.4187499999997,275.102040816327
45.4999999999997,275.102040816327
45.5812499999997,270.204081632653
45.6624999999997,270.204081632653
45.7437499999997,270.204081632653
45.8249999999997,265.30612244898
45.9062499999997,265.30612244898
45.9874999999997,265.30612244898
46.0687499999997,265.30612244898
46.1499999999997,255.510204081633
46.2312499999997,250.612244897959
46.3124999999997,245.714285714286
46.3937499999997,245.714285714286
46.4749999999997,245.714285714286
46.5562499999997,240.816326530612
46.6374999999997,240.816326530612
46.7187499999997,240.816326530612
46.7999999999997,235.918367346939
46.8812499999997,235.918367346939
46.9624999999997,235.918367346939
47.0437499999997,231.020408163265
47.1249999999997,231.020408163265
47.2062499999997,226.122448979592
47.2874999999997,226.122448979592
47.3687499999997,221.224489795918
47.4499999999997,216.326530612245
47.5312499999997,211.428571428571
47.6124999999997,211.428571428571
47.6937499999996,206.530612244898
47.7749999999996,201.632653061225
47.8562499999996,196.734693877551
47.9374999999996,191.836734693877
48.0187499999996,191.836734693877
48.0999999999996,191.836734693877
48.1812499999996,191.836734693877
48.2624999999996,191.836734693877
48.3437499999996,186.938775510204
48.4249999999996,182.040816326531
48.5062499999996,177.142857142857
48.5874999999996,172.244897959184
48.6687499999996,172.244897959184
48.7499999999996,162.448979591837
48.8312499999996,157.551020408163
48.9124999999996,162.448979591837
48.9937499999996,157.551020408163
49.0749999999996,152.65306122449
49.1562499999996,142.857142857143
49.2374999999996,142.857142857143
49.3187499999996,142.857142857143
49.3999999999996,137.959183673469
49.4812499999996,133.061224489796
49.5624999999996,133.061224489796
49.6437499999996,118.367346938775
49.7249999999996,118.367346938775
49.8062499999996,118.367346938775
49.8874999999996,118.367346938775
49.9687499999996,118.367346938775
50.0499999999996,113.469387755102
50.1312499999996,108.571428571428
50.2124999999996,103.673469387755
50.2937499999996,98.7755102040819
50.3749999999996,93.8775510204082
50.4562499999996,93.8775510204082
50.5374999999996,93.8775510204082
50.6187499999995,84.0816326530612
50.6999999999995,74.2857142857142
50.7812499999995,69.387755102041
50.8624999999995,69.387755102041
50.9437499999995,69.387755102041
51.0249999999995,69.387755102041
51.1062499999995,59.591836734694
51.1874999999995,59.591836734694
51.2687499999995,54.6938775510207
51.3499999999995,59.591836734694
51.4312499999995,59.591836734694
51.5124999999995,54.6938775510207
51.5937499999995,49.795918367347
51.6749999999995,49.795918367347
51.7562499999995,49.795918367347
51.8374999999995,49.795918367347
51.9187499999995,44.8979591836733
51.9999999999995,40
52.0812499999995,35.1020408163263
52.1624999999995,35.1020408163263
52.2437499999995,30.204081632653
52.3249999999995,25.3061224489798
52.4062499999995,20.408163265306
52.4874999999995,20.408163265306
52.5687499999995,20.408163265306
52.6499999999995,20.408163265306
52.7312499999995,15.5102040816328
52.8124999999995,10.6122448979595
52.8937499999995,10.6122448979595
52.9749999999995,15.5102040816328
53.0562499999995,10.6122448979595
53.1374999999995,5.71428571428578
53.2187499999995,0.816326530612059
53.2999999999995,0.816326530612059
53.3812499999995,0.816326530612059
53.4624999999994,0.816326530612059
53.5437499999994,-4.08163265306121
53.6249999999994,-8.97959183673493
53.7062499999994,-18.7755102040815
53.7874999999994,-18.7755102040815
53.8687499999994,-23.6734693877552
53.9499999999994,-23.6734693877552
54.0312499999994,-28.5714285714284
54.1124999999994,-28.5714285714284
54.1937499999994,-28.5714285714284
54.2749999999994,-33.4693877551017
54.3562499999994,-28.5714285714284
54.4374999999994,-38.3673469387754
54.5187499999994,-43.2653061224492
54.5999999999994,-43.2653061224492
54.6812499999994,-43.2653061224492
54.7624999999994,-48.1632653061224
54.8437499999994,-53.0612244897961
54.9249999999994,-53.0612244897961
55.0062499999994,-53.0612244897961
55.0874999999994,-57.9591836734694
55.1687499999994,-67.7551020408164
55.2499999999994,-67.7551020408164
55.3312499999994,-67.7551020408164
55.4124999999994,-67.7551020408164
55.4937499999994,-72.6530612244897
55.5749999999994,-77.5510204081634
55.6562499999994,-77.5510204081634
55.7374999999994,-82.4489795918366
55.8187499999994,-77.5510204081634
55.8999999999994,-77.5510204081634
55.9812499999994,-82.4489795918366
56.0624999999994,-87.3469387755104
56.1437499999994,-92.2448979591836
56.2249999999994,-92.2448979591836
56.3062499999993,-97.1428571428573
56.3874999999993,-97.1428571428573
56.4687499999993,-97.1428571428573
56.5499999999993,-97.1428571428573
56.6312499999993,-102.040816326531
56.7124999999993,-111.836734693878
56.7937499999993,-106.938775510204
56.8749999999993,-111.836734693878
56.9562499999993,-116.734693877551
57.0374999999993,-116.734693877551
57.1187499999993,-116.734693877551
57.1999999999993,-121.632653061225
57.2812499999993,-126.530612244898
57.3624999999993,-131.428571428572
57.4437499999993,-126.530612244898
57.5249999999993,-131.428571428572
57.6062499999993,-136.326530612245
57.6874999999993,-136.326530612245
57.7687499999993,-141.224489795919
57.8499999999993,-146.122448979592
57.9312499999993,-146.122448979592
58.0124999999993,-151.020408163265
58.0937499999993,-155.918367346939
58.1749999999993,-160.816326530613
58.2562499999993,-160.816326530613
58.3374999999993,-170.612244897959
58.4187499999993,-175.510204081633
58.4999999999993,-175.510204081633
58.5812499999993,-175.510204081633
58.6624999999993,-175.510204081633
58.7437499999993,-180.408163265306
58.8249999999993,-180.408163265306
58.9062499999993,-185.30612244898
58.9874999999993,-190.204081632653
59.0687499999993,-190.204081632653
59.1499999999992,-195.102040816326
59.2312499999992,-195.102040816326
59.3124999999992,-200
59.3937499999992,-204.897959183674
59.4749999999992,-204.897959183674
59.5562499999992,-204.897959183674
59.6374999999992,-209.795918367347
59.7187499999992,-214.693877551021
59.7999999999992,-219.591836734694
59.8812499999992,-219.591836734694
59.9624999999992,-209.795918367347
60.0437499999992,-209.795918367347
60.1249999999992,-219.591836734694
60.2062499999992,-219.591836734694
60.2874999999992,-229.387755102041
60.3687499999992,-229.387755102041
60.4499999999992,-234.285714285714
60.5312499999992,-234.285714285714
60.6124999999992,-234.285714285714
60.6937499999992,-234.285714285714
60.7749999999992,-239.183673469388
60.8562499999992,-239.183673469388
60.9374999999992,-239.183673469388
61.0187499999992,-239.183673469388
61.0999999999992,-239.183673469388
61.1812499999992,-239.183673469388
61.2624999999992,-239.183673469388
61.3437499999992,-239.183673469388
61.4249999999992,-239.183673469388
61.5062499999992,-239.183673469388
61.5874999999992,-239.183673469388
61.6687499999992,-239.183673469388
61.7499999999992,-239.183673469388
61.8312499999992,-239.183673469388
61.9124999999992,-239.183673469388
61.9937499999991,-239.183673469388
62.0749999999991,-239.183673469388
62.1562499999991,-239.183673469388
62.2374999999991,-239.183673469388
62.3187499999991,-239.183673469388
62.3999999999991,-239.183673469388
62.4812499999991,-239.183673469388
62.5624999999991,-239.183673469388
62.6437499999991,-239.183673469388
62.7249999999991,-239.183673469388
62.8062499999991,-239.183673469388
62.8874999999991,-239.183673469388
62.9687499999991,-239.183673469388
63.0499999999991,-239.183673469388
63.1312499999991,-239.183673469388
63.2124999999991,-239.183673469388
63.2937499999991,-239.183673469388
63.3749999999991,-239.183673469388
63.4562499999991,-239.183673469388
